Date,UserName,Komentar,Like
2025-06-16T11:15:56Z,@aldikudou,Congrats onic. Yeb effect is real ! NT RRQ,0
2025-06-16T11:08:52Z,@Grimlock248,Kemarin kalah sama kuda😂😂<br>Sekarang ama landak<br>Aelah gak kasian apa sama fens mu cari alasan biar tetep MERASA KEREN😂😂,1
2025-06-16T11:08:02Z,@rodrickvitullo,Mood instantly lifted. Thank you for this,0
2025-06-16T11:07:47Z,@dpr-jefree,@heroisgod dipersilahkan ~,1
2025-06-16T10:53:45Z,@anitad4192,"Rasakan sensasi cuan di ⭐ALEXIS17⭐, beda dari yang lain!",39
2025-06-16T10:53:42Z,@prafullop1233,"Udah banyak yang buktiin, sekarang giliran lo di ⭐ALEXIS17⭐!",0
2025-06-16T10:52:41Z,@durgsinghsodha3064,"Gak perlu mikir dua kali, ⭐ALEXIS17⭐ emang paling top!",21
2025-06-16T10:52:34Z,@Pokeetric1234,"Proses secepat kilat cuman di ⭐ALEXIS17⭐, gak pake lama!",14
2025-06-16T10:52:28Z,@SuhailKhan-sl5jw,"⭐ALEXIS17⭐ emang beda, bikin nagih pengen balik lagi!",101
2025-06-16T10:23:56Z,@Zhask-h8z,Paham kan 😂😂😂 gak ada ADI juga selalu juara,1
2025-06-16T10:14:47Z,@rjnmshrtrae,🦔💛,0
2025-06-16T10:07:34Z,@HassanUmar-o6u,I can t stop smiling watching this,0
2025-06-16T10:07:29Z,@apa-an-sih,Game 6 dan7 RRQ DOWN 😢,0
2025-06-16T10:06:40Z,@firdan5365,JAGO BANGET SANZ,0
2025-06-16T10:06:09Z,@Xccccccccccc,"<a href=""https://www.youtube.com/watch?v=8wOi4vseeKM&amp;t=9418"">2:36:58</a> ada lutpi juga tuh dari tim ppq😹",0
2025-06-16T10:04:29Z,@firdan5365,Apakah kunci nya di yeb?,0
2025-06-16T09:59:49Z,@bumizarindah4144,RRQ ayam di matc pertama,0
2025-06-16T09:58:27Z,@ayonxdoanx7753,"permainan rrq sudah terbaca sama onic..troyy terlalu mengandalkan granger..jdi mudah kebaca..strategi onic,sangat jitu..sengaja kasih granger ke troyy",0
2025-06-16T09:52:27Z,@cesiliaror,"BANYAK YANG BILANG BADUT, PADAHAL BISA NGEJAR SAMPE 3 POIN WKWKWK BANGUN WOIII 😂😅",0
2025-06-16T10:24:50Z,@narfahzzdarrel,Dari dulu emang badut Hoshi,0
2025-06-16T10:27:18Z,@cesiliaror,"​@@narfahzzdarrel mana ada badut masuk GF dapat runner up, ngaco",0
2025-06-16T23:31:56Z,@MuhammadAzmy,"Kalah mental, waktu kena comeback game 6, mental RRQ langsung drop, main di game 7 langsung kaya Navi *kalah draft juga. PR nya raja rajaan ini emang di Grand Final, kacau.... *GGWP Savero... ​@@cesiliaror",0
2025-06-16T23:48:09Z,@cesiliaror,Badut itu kalo gak lolos playoff kali bang 🤣🤧 ​@@narfahzzdarrel,0
2025-06-16T23:51:50Z,@cesiliaror,"​Tapi gak dapat dipungkiri bang, Onic juga kewalahan di game 3,4,5. Jadi yah gak jelek2 amat RRQ main ​@@MuhammadAzmy",0
2025-06-16T09:48:02Z,@KellerSanchez-r4j,"That part at <a href=""https://www.youtube.com/watch?v=8wOi4vseeKM&amp;t=165"">2:45</a> Instant goosebumps",0
2025-06-16T09:31:31Z,@FurinaFontaine1610,"<a href=""https://www.youtube.com/watch?v=8wOi4vseeKM&amp;t=26481"">7:21:21</a> wkwk el flicker di tutorin cara flicker dan solo kill oleh gilak sanz 😂",0
2025-06-16T09:30:00Z,@GamingBocil705,Sampai kapan kalian akan Runner up terus rrq gak pengen juara kah aneh,0
2025-06-16T09:28:28Z,@josephrudder5157,This is going straight into my favorites playlist,0
2025-06-16T09:28:08Z,@rakhiry-l3q,This deserves way more views. Absolutely underrated,0
2025-06-16T09:20:50Z,@johnray.7322,Pengen liburan? Cuanin aja di ⭐ALEXIS17⭐!,71
2025-06-16T09:18:25Z,@Rayyanzaalfarizqi-z3z,sesuai prediksi kalah menang tetap ONIC... tapi menang dari awal aku yakin ONIC pasti menang....gemezz dengerin komentatornya pas RRQ menguasai permainan...,0
2025-06-16T08:58:55Z,@Ramdas-h7n,This is going straight into my favorites playlist,0
2025-06-16T08:55:02Z,@HerikGultom-wh4te,Makin semangat onic,0
2025-06-16T08:54:43Z,@HerikGultom-wh4te,AE AE kenapa kalah si kon***,0
2025-06-16T08:54:03Z,@OTLEXRAPALEMBANG,ngomong-ngomong toy engga berkutik tu🤣🤣,0
